0.428268    -0.170195    -0.0274099    -800    -0.0425207    -0.00888296    0.42606    
0.453722    0.125878    -0.51049    -800    0.0164281    -0.0666232    0.448503    
0.691345    0.0186777    0.0604683    -800    0.00805282    0.0260708    0.690806    
0.253687    80    35.5733    360.134    0.0396322    0.0612917    0.24296    
8.94309    0.00900069    -0.108335    -800    -0.00706141    -0.304916    8.93789    
2.68321    0.0299177    -0.0117329    -800    0.020061    -0.000589953    2.68314    
0.832508    0.0404147    -0.140407    -800    0.00909468    -0.0345652    0.83174    
1.06066    -0.800805    0.687956    -800    -0.225217    0.19348    1.01825    
0.427931    0.0111688    0.0247944    -800    -0.0176524    -0.0248714    0.426843    
4.27178    0.0299674    0.0188893    -800    0.0443553    0.0221059    4.2715    
1.76474    -0.00350674    -0.00471313    -803.254    -0.0307012    0.273043    1.74322    
0.597234    -0.0525491    -0.169748    -800    -0.0143406    -0.0350993    0.596029    
0.645109    -0.10252    0.0637114    -800    -0.0213059    0.017615    0.644517    
0.561547    0.0459634    0.202036    -800.65    0.548436    0.0798831    0.0903974    
0.899011    -0.0124868    0.225532    -800    -0.0814133    0.00812046    0.89528    
2.83558    -0.0082723    0.0508435    -800    0.128886    0.111695    2.83045    
1.40807    -0.0617548    0.0969881    -800    -0.0520313    0.0679374    1.40546    
1.56158    0.26988    -0.186232    -800    0.162111    -0.115271    1.54886    
0.238215    -0.127543    -0.277584    -802.393    -0.00857836    -0.237068    -0.0217131    
0.433215    0.0360144    -0.00452786    -800    0.00514257    -0.000646542    0.433184    
3.14704    -0.113904    0.0389584    -800    -0.191786    0.0677467    3.14046    
4.76985    0.0044715    0.00567894    -800    0.0092016    0.0184091    4.7698    
1.53639    0.0385392    0.0460355    -800    0.0251577    0.0313054    1.53587    
0.756666    0.00628556    0.0188125    -800    0.00164606    0.00625838    0.756638    
0.249069    -0.0403052    0.0094952    -802.386    -0.2483    0.0117068    0.0156692    
0.63007    -0.00677268    0.0116841    -800    -0.00714029    0.0208888    0.629683    
3.53534    0.00871952    0.0123946    -800    0.0195321    0.0277645    3.53518    
1.64227    0.121557    0.364429    -800    -0.00704963    0.315852    1.61159    
2.07172    0.271527    0.241925    -800    0.242443    0.176196    2.04992    
4.16125    -0.183905    -0.317764    -800    -0.295628    -0.509049    4.1194    
5.68194    -0.0838146    -0.0439476    -800    -0.178771    -0.0940768    5.67835    
0.00510919    0.940273    0.0213221    -804    7.05067e-05    1.59885e-06    0.0051087    
6.50748    -46.5765    -33.8037    500    -0.200748    -0.173881    6.50206    
2.47578    0.168282    0.159604    -800    0.391817    0.350333    2.41934    
0.417121    0.011498    -0.0282882    -800    0.00465389    -0.0089764    0.416998    
0.640811    0.228861    -0.135268    -800    0.0542128    -0.0320424    0.63771    
4.87101    4.24132    -8.19286    500    0.268929    -0.471101    4.84071    
0.495644    -0.000542159    -0.0219722    -800    -0.00805132    -0.0222057    0.495081    
0.671852    -0.0164076    0.112909    -801.148    -0.127076    -0.488586    0.443307    
0.0240717    -9.11964    -7.17773    5.68434e-14    -0.000466101    -0.00033581    0.0240649    
1.23702    -0.0117611    0.065177    -800    -0.00422346    0.0234054    1.23679    
0.681743    3.19886    7.15392    500    0.00168593    0.00131847    0.68174    
2.49072    -0.0368651    -0.0932483    -800    -0.0319047    -0.0807012    2.48921    
0.69147    -0.208787    -0.538708    -800    -0.0864524    -0.143635    0.67084    
11.5652    -0.0824197    0.030138    -800    -0.246385    0.0900942    11.5622    
0.406362    0.0720774    0.111784    -800.144    -0.180655    0.325371    0.163177    
3.21004    -0.00513883    0.0210729    -800    -0.0229322    0.0208442    3.20989    
1.30816    -0.170623    -0.25857    -800    -0.0755538    -0.114498    1.30095    
7.17328    0.040707    -0.00924917    -800    0.630924    -0.177158    7.14329    
1.0515    -0.0366768    0.0224648    -800    -0.088586    0.0440011    1.04683    
0.271283    0.0016672    0.0047094    -801.241    -0.216759    -0.11154    -0.119033    
2.16682    -0.0321301    -0.033739    -800    -0.0247834    -0.0260244    2.16652    
7.08274    -0.0403774    -0.0321138    -800    -0.26749    -0.303931    7.07116    
1.3974    0.85856    -0.140746    -800    0.926728    -0.15213    1.03477    
0.384217    0.0582714    -0.00306974    -800    0.012251    -0.000650829    0.384021    
0.490793    -0.0231443    0.000185302    -801.312    -0.192411    0.344952    0.291314    
0.811495    0.1456    -0.0212281    -800    0.04839    -0.00814157    0.81001    
0.956178    0.0146081    -0.0440696    -800    0.00339366    -0.0182077    0.955999    
0.408069    0.076671    0.0815315    -800.06    -0.402851    0.0559591    0.0331711    
0.2728    -0.00232693    0.0113095    -802.494    -0.217926    0.147922    -0.0710459    
2.62139    -0.124036    -0.0379894    -800    -0.107435    -0.0335204    2.61897    
0.329095    -0.052361    -0.208519    -800    -0.00471002    -0.0187569    0.328527    
2.05765    -0.0875437    -0.0556507    -800    -0.543922    -0.126171    1.98045    
4.07646    0.117001    0.0979514    -800    0.425004    0.451129    4.02906    
0.867038    -0.164134    -0.186554    -800    -0.106268    -0.107638    0.853742    
1.54236    -0.173248    0.138806    -800    -0.0783501    0.0627741    1.53909    
1.35523    0.0540783    0.0397401    -800    0.0667754    0.0795223    1.35125    
0.669081    0.0558885    -0.00330612    -800    0.0185688    -0.00345817    0.668814    
6.7701    -0.0333829    -0.00414339    -800    -0.0955793    -0.0127168    6.76941    
0.588311    -0.0144249    -0.0739132    -800    -0.00313275    -0.0154264    0.5881    
1.08595    -0.0262091    0.000738918    -800    -0.00712521    0.000200883    1.08593    
0.771893    0.271996    0.372901    -800    0.0788202    0.110041    0.759933    
1.14687    -0.112429    0.055067    -800.258    -0.885089    0.0136094    0.729214    
5.79711    0.0692277    -0.0156812    -800    0.181094    -0.0391538    5.79415    
3.47383    0.0216783    0.033296    -800    0.0315962    0.0485291    3.47334    
0.510999    2    0.213875    -800.657    0.460035    0.169519    -0.144052    
0.510999    -0.0973216    -0.55897    -800    -0.460035    -0.169519    0.144052    
0.466275    -0.0642807    -0.822381    -800    -0.150865    -0.384855    0.215728    
0.548956    0.0472873    -0.0152003    -800    0.0143318    0.00315133    0.54876    
2.57393    0.0321315    -0.0315787    -800    0.0172371    -0.0277803    2.57373    
1.67664    -0.303407    0.193854    -800    -0.129257    0.0825857    1.66961    
4.94976    -0.0390534    0.0887717    -800    -0.10028    0.0210254    4.9487    
1.25919    0.0525625    0.21119    -800    0.029202    0.0850821    1.25597    
1.24857    -0.27892    -0.471545    -800    -0.0982724    -0.17136    1.23284    
4.29707    0.120667    -0.153109    -800    0.134613    -0.170804    4.29156    
1.05507    -0.467267    -0.206991    -800    -0.295104    -0.11452    1.00646    
0.687866    0.102513    -0.694626    -800    0.0684741    -0.27921    0.624911    
0.495242    -1.01001    0.614973    -800    -0.163336    0.101639    0.45635    
8.90617    0.069286    0.0073112    -800    0.202656    0.0209615    8.90384    
3.62808    0.0213499    -0.0206825    -800    0.0248693    -0.0240919    3.62791    
0.0179031    -43.3868    800    -19.7485    -0.00863534    0.0124606    -0.00952288    
0.649104    -0.00974594    0.00166698    -800    -0.0238303    0.0107119    0.648578    
0.683736    0.0750322    0.0283836    -800    0.0153593    0.00581019    0.683539    
1.17275    0.0745631    -0.0113679    -800    0.0625693    -0.0156165    1.17098    
1.15036    -0.125539    -0.183362    -800    -0.0630108    -0.092033    1.14494    
0.996682    -0.0332508    -0.11113    -800    -0.0461864    -0.168796    0.981199    
1.44444    -0.1367    0.101897    -800    -0.0656247    0.0577424    1.44179    
1.9493    0.119353    -0.157814    -800    0.0623557    -0.0810444    1.94662    
0.510999    -2    -0.972999    -802.103    -0.401602    -0.217494    -0.229199    
0.510999    1.68472    1.02252    -800    0.401602    0.217494    0.229199    
0.345037    1.03559    -2.11844    500    0.000844906    0.00121553    0.345034    
0.738841    -0.141347    0.0540746    -800    -0.214105    0.080221    0.702574    
1.01991    -0.085432    0.0518339    -800    -0.0219097    0.0209088    1.01946    
2.99143    -0.0474114    -0.0178703    -800    -0.00511816    -0.0500782    2.991    
1.92987    0.608938    -0.190075    -800    0.29575    -0.092316    1.90483    
0.403475    0.148569    0.221004    -800    0.0267677    0.0896627    0.392474    
0.765596    0.136785    -0.400707    -800    0.0281794    -0.085573    0.760277    
4.65909    -0.0958362    0.144651    -800    -0.120679    0.181063    4.654    
3.93144    -0.0637916    0.0396481    -800    -0.064119    0.0398517    3.93072    
0.00957294    -24.4437    26.662    1203    -8.8707e-05    0.000237534    0.00956958    
1.73869    0.0605414    0.016635    -800    0.176456    0.0109632    1.72968    
0.55647    0.0707347    0.0227489    -800    0.0232268    0.00693249    0.555942    
1.34544    -0.0066322    0.0200103    -800    -0.00576129    0.0145542    1.34535    
1.608    -0.0717515    -0.164424    -800    -0.0617899    -0.141596    1.60056    
2.75734    -0.08884    0.0581784    -800    -0.337177    0.306478    2.71943    
0.613945    0.0367762    0.0327128    -800    0.045719    0.0234696    0.611791    
1.79864    0.0156889    -0.0222659    -800    0.0578333    -0.0450712    1.79714    
2.24471    0.177189    -0.0315861    -800    0.213904    -0.0375377    2.23418    
0.336695    -0.0322539    0.0156759    -800    -0.00430626    0.00211962    0.33666    
0.426558    0.0059186    -0.0154112    -800    0.000926374    -0.00243434    0.42655    
13.3177    -0.128452    0.00768107    -800    -0.683195    0.0408531    13.3001    
5.96334    -0.00580976    0.016847    -800    -0.038571    0.135588    5.96167    
0.313275    0.00703757    0.0219827    -800.336    -0.00301774    -0.241062    0.200054    
0.920607    0.0312783    -0.0510749    -800    0.00906032    -0.0147948    0.920444    
5.29705    0.00946408    -0.0465705    -800    0.0477676    -0.0568713    5.29653    
0.204196    -0.0709637    0.064649    -800.755    -0.118465    0.0764331    -0.147716    
1.01019    -0.0196987    0.677214    -800    -0.00592553    0.209561    0.988201    
0.236014    0.0083317    -0.00296741    -802.812    0.0155096    -0.031485    -0.233389    
0.855011    0.110709    0.211349    -800    0.0446746    0.100855    0.847865    
0.372601    -0.0253346    0.115784    -800    -0.0038816    0.0313977    0.371256    
0.360116    -0.318453    0.249744    -800    -0.0485726    0.0381836    0.354777    
1.75029    -0.0298093    -0.00102117    -800    -0.015334    -0.00628438    1.75021    
0.312528    0.0120245    0.0904147    -801.842    -0.0210914    0.302982    0.0736977    
0.25252    -0.00120649    0.00535398    -803.324    -0.124014    -0.201208    0.0888961    
1.49491    0.196849    -0.235233    -800    0.0762483    -0.0911162    1.49018    
2.9418    -0.0365366    0.0459415    -800    -0.115464    0.0798936    2.93844    
2.83564    0.00226102    -0.0898895    -800    0.00284032    -0.114943    2.83331    
1.29087    -0.0389452    -0.0114169    -800    -0.022429    -0.00657513    1.29066    
2.07124    -0.0167761    -0.0255929    -800    -0.0395562    -0.0792858    2.06934    
0.344624    0.00515024    0.00716416    -800.178    -0.264622    -0.039776    0.217162    
0.470191    -0.0161872    -0.00538515    -800    -0.003188    -0.000837645    0.47018    
0.724062    -0.137647    0.0162162    -800    -0.0392475    0.00514105    0.722979    
0.8197    0.238143    0.0694355    -800    0.0536137    0.0156322    0.817796    
11.6645    -0.0357602    -0.0948197    -800    -0.265214    -0.704152    11.6402    
0.781272    0.0886358    0.123854    -800    0.0431097    0.0602387    0.777752    
12.8133    0.304134    -0.196774    -800    1.48652    -0.972652    12.6895    
1.62919    -0.334862    0.0597407    -800    -0.186564    0.0332838    1.61813    
0.704989    -0.000396034    -0.00125457    -800    -0.00294503    -0.00932939    0.704921    
2.18632    -0.00387132    -0.00496993    -800    0.0124743    0.0629041    2.18538    
1.52877    0.00261396    0.0863688    -800    0.00570457    0.109093    1.52486    
2.36942    0.0173366    -0.0310033    -800    0.0156615    -0.0280078    2.3692    
3.32374    0.0549432    0.0764735    -800    0.0602496    0.0838593    3.32214    
0.427003    -0.00551218    -0.00760553    -800    -0.00807919    -0.00194688    0.426922    
1.1368    0.00304062    0.0116969    -800    0.0086779    0.0247981    1.13649    
1.38274    -0.00447098    -0.0186735    -800    -0.00460975    -0.0296678    1.38242    
1.41688    0.0189183    0.104215    -800    0.0159711    0.0861389    1.41417    
0.899649    0.0203247    0.0533907    -800    0.0105469    0.0266234    0.899193    
2.36956    -0.00478599    -0.0386756    -800    -0.00522231    -0.043211    2.36916    
0.398308    0.00632683    -0.0517088    -800.366    -0.282481    0.000129674    0.280809    
6.91952    0.165205    -0.11856    -800    0.292067    -0.360969    6.90392    
0.608645    0.13799    -0.118471    -800    0.0138001    -0.027798    0.607853    
1.70378    -0.201825    0.105496    -801.45    0.74743    0.623031    1.39859    
0.451078    -0.643057    -0.0322289    -800    -0.12042    -0.00173528    0.434703    
0.618829    0.809704    -0.0780405    -800    0.19343    -0.0359366    0.586722    
0.252368    0.969687    -0.181915    -800.116    -0.187335    0.125076    -0.113804    
2.45692    0.895491    -0.0735594    -800    0.886794    -0.0672819    2.29031    
6.48963    -1.78518    0.201408    -800    -3.94884    0.445518    5.13064    
